path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE62.HTML,.html,False,4,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE63.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE64.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE65.HTML,.html,False,6,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE66.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE67.HTML,.html,False,4,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE68.HTML,.html,False,6,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE69.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE7.HTML,.html,False,2,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE70.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE71.HTML,.html,False,9,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE72.HTML,.html,False,5,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE73.HTML,.html,False,7,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE74.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE75.HTML,.html,False,5,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE76.HTML,.html,False,6,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE77.HTML,.html,False,5,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE78.HTML,.html,False,9,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE79.HTML,.html,False,9,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE8.HTML,.html,False,6,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE80.HTML,.html,False,6,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE81.HTML,.html,False,10,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE82.HTML,.html,False,5,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE83.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE84.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE85.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE86.HTML,.html,False,6,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE87.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE88.HTML,.html,False,8,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE89.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE9.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE90.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE91.HTML,.html,False,2,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE92.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE93.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE94.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE95.HTML,.html,False,3,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE96.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE97.HTML,.html,False,7,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE98.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE99.HTML,.html,False,4,Fri Apr 28 13:41:39 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\BAR_HOME_SMALL.GIF,.gif,False,7,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(344, 85)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\CONTENTS_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:16 2000,None,,,,,,,,,,,,,,"(65, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\CROSS_REF_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:16 2000,None,,,,,,,,,,,,,,"(13, 13)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\EAGLES.GIF,.gif,False,18,Fri Apr 28 13:41:16 2000,None,,,,,,,,,,,,,,"(162, 141)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\EAGLES_SMALL.GIF,.gif,False,12,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(130, 113)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\FOOT_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:16 2000,None,,,,,,,,,,,,,,"(15, 15)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\IMAGE.GIF,.gif,False,0,Fri Apr 28 13:41:16 2000,None,,,,,,,,,,,,,,"(48, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\INDEX_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(43, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\NEXT_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(37, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\NEXT_MOTIF_GR.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(37, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\PREVIOUS_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(63, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\PREVIOUS_MOTIF_GR.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(63, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\UP_MOTIF.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(26, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\UP_MOTIF_GR.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(26, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS\VH40,None,False,1,Fri Apr 28 13:41:17 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\oformlenie akta ugrozy\5ballov-40311.rtf,.rtf,False,1523,Thu Jun 23 17:38:44 2005,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\sbornik\SBORNIK.DOC,.doc,False,372,Mon Feb 12 17:28:10 1996,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\sbornik\SBOR_TIT.DOC,.doc,False,25,Mon Feb 12 13:14:00 1996,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\zabotkin\FINSBO61.DOC,.doc,False,386,Wed Dec  9 13:45:20 1998,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\zabotkin\SBORN.DOC,.doc,False,386,Mon Jan 18 19:30:18 1999,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\zabotkin\TITUL.DOC,.doc,False,29,Mon Jan 18 19:27:44 1999,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\ahaoho.doc,.doc,False,28,Thu May  7 15:53:46 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\altwagen.doc,.doc,False,21,Wed May  6 22:57:11 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\amazon.doc,.doc,False,34,Sun Mar  1 01:43:16 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\apple_store.doc,.doc,False,46,Tue May  5 16:33:16 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\autoteile.doc,.doc,False,48,Wed May  6 23:07:51 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\BAUR Versand.doc,.doc,False,30,Tue Apr  7 22:21:59 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\betten.doc,.doc,False,32,Tue May  5 22:02:16 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\CPL Versand.doc,.doc,False,34,Mon May 11 23:53:10 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\diedruckerei.doc,.doc,False,40,Thu May  7 16:18:26 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\e-gitarre.doc,.doc,False,28,Tue May  5 16:44:24 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\feinwerkzeuge.doc,.doc,False,29,Mon May 11 23:42:02 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\foodarena.doc,.doc,False,28,Tue May  5 20:43:18 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\hitmeister.doc,.doc,False,33,Sun Apr  5 22:34:48 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\hugendubel.doc,.doc,False,34,Fri May  8 20:30:26 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\immowelt.doc,.doc,False,34,Thu May  7 15:45:01 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\kontaktlinsencenter.doc,.doc,False,32,Thu May  7 00:46:28 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\luxus.doc,.doc,False,36,Thu May  7 01:12:06 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\mobello.doc,.doc,False,29,Tue Apr  7 22:12:14 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\Monsterzeug.doc,.doc,False,34,Fri May  8 18:49:12 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\musicload.doc,.doc,False,30,Sun Apr  5 20:02:35 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\musik_produktiv.doc,.doc,False,47,Tue May  5 20:35:51 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\onlineshop.doc,.doc,False,42,Tue May  5 21:48:30 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\radlreifen.doc,.doc,False,32,Thu May  7 00:58:12 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\style-your-garage.doc,.doc,False,26,Mon May 25 20:34:58 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\ticketonline.doc,.doc,False,33,Thu May  7 01:47:03 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\toner.doc,.doc,False,32,Wed May  6 23:46:57 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\uhrbox.doc,.doc,False,24,Thu May  7 01:07:08 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material\valentins.doc,.doc,False,28,Thu May  7 01:21:46 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы_files,,True,0,Wed May  1 21:36:59 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\diplom_ivanisch_2006.doc,.doc,False,570,Tue Apr 28 11:28:52 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\gost-7.1-2003.doc,.doc,False,552,Tue Apr 28 11:02:48 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\oformlenie.rar,.rar,False,25,Tue Jun  2 22:07:28 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы.htm,.htm,False,42,Tue Apr 28 11:19:46 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы_files\irbis.css,.css,False,8,Tue Apr 28 11:19:46 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы_files\logo3.gif,.gif,False,2,Tue Apr 28 11:19:04 2009,None,,,,,,,,,,,,,,"(80, 80)",No data,No data
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы_files\mm_menu.js,.js,False,29,Tue Apr 28 11:19:04 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie\Рекомендации по оформлению списка литературы_files\v4.jpg,.jpg,False,4,Tue Apr 28 11:19:04 2009,None,,,,,,,,,,,,,,"(111, 88)","(72, 72)",No data
P:/Work\university\filippov\1.jpg,.jpg,False,529,Thu Dec 25 22:23:59 2008,None,,,,,,,,,,,,,,"(1161, 1698)","(300, 300)",No data
P:/Work\university\filippov\10.jpg,.jpg,False,1185,Thu Dec 25 22:55:05 2008,None,,,,,,,,,,,,,,"(1744, 1267)","(300, 300)",No data
P:/Work\university\filippov\2.jpg,.jpg,False,662,Thu Dec 25 22:52:09 2008,None,,,,,,,,,,,,,,"(1562, 1140)","(300, 300)",No data
P:/Work\university\filippov\3.jpg,.jpg,False,904,Thu Dec 25 22:52:46 2008,None,,,,,,,,,,,,,,"(1787, 1301)","(300, 300)",No data
P:/Work\university\filippov\4.jpg,.jpg,False,611,Thu Dec 25 22:53:16 2008,None,,,,,,,,,,,,,,"(1857, 1352)","(300, 300)",No data
P:/Work\university\filippov\5.jpg,.jpg,False,780,Thu Dec 25 22:53:52 2008,None,,,,,,,,,,,,,,"(1752, 1275)","(300, 300)",No data
P:/Work\university\filippov\6.jpg,.jpg,False,761,Thu Dec 25 22:58:40 2008,None,,,,,,,,,,,,,,"(1744, 1267)","(300, 300)",No data
P:/Work\university\filippov\7.jpg,.jpg,False,425,Thu Dec 25 22:54:08 2008,None,,,,,,,,,,,,,,"(1752, 1275)","(300, 300)",No data
P:/Work\university\filippov\8.jpg,.jpg,False,544,Thu Dec 25 22:54:28 2008,None,,,,,,,,,,,,,,"(1752, 1275)","(300, 300)",No data
P:/Work\university\filippov\9.jpg,.jpg,False,528,Thu Dec 25 22:54:47 2008,None,,,,,,,,,,,,,,"(1752, 1275)","(300, 300)",No data
P:/Work\university\kaminskaja\DSC00710.jpg,.jpg,False,162,Sun Dec 28 20:26:44 2008,2008:12:28 20:26:42,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00714_resize.JPG,.jpg,False,147,Sun Dec 28 20:28:14 2008,2008:12:28 20:28:10,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00716_resize.JPG,.jpg,False,145,Sun Dec 28 20:28:14 2008,2008:12:28 20:28:11,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00717_resize.JPG,.jpg,False,134,Sun Dec 28 20:28:16 2008,2008:12:28 20:28:13,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00719_resize.JPG,.jpg,False,115,Sun Dec 28 20:28:18 2008,2008:12:28 20:28:14,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00720_resize.JPG,.jpg,False,160,Sun Dec 28 20:28:20 2008,2008:12:28 20:28:16,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00721_resize.JPG,.jpg,False,153,Sun Dec 28 20:28:20 2008,2008:12:28 20:28:17,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00722_resize.JPG,.jpg,False,162,Sun Dec 28 20:28:22 2008,2008:12:28 20:28:19,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00723_resize.JPG,.jpg,False,159,Sun Dec 28 20:28:24 2008,2008:12:28 20:28:20,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00724_resize.JPG,.jpg,False,146,Sun Dec 28 20:28:26 2008,2008:12:28 20:28:22,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00725_resize.JPG,.jpg,False,96,Sun Dec 28 20:28:26 2008,2008:12:28 20:28:24,,,,,,,,,,,,,,"(800, 600)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00727_resize.JPG,.jpg,False,146,Sun Dec 28 20:28:30 2008,2008:12:28 20:28:26,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00728_resize.JPG,.jpg,False,160,Sun Dec 28 20:28:30 2008,2008:12:28 20:28:27,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00729_resize.JPG,.jpg,False,150,Sun Dec 28 20:28:32 2008,2008:12:28 20:28:29,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00730_resize.JPG,.jpg,False,163,Sun Dec 28 20:28:34 2008,2008:12:28 20:28:30,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00731_resize.JPG,.jpg,False,124,Sun Dec 28 20:28:36 2008,2008:12:28 20:28:32,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00732_resize.JPG,.jpg,False,146,Sun Dec 28 20:28:36 2008,2008:12:28 20:28:33,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00733_resize.JPG,.jpg,False,159,Sun Dec 28 20:28:38 2008,2008:12:28 20:28:35,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00734_resize.JPG,.jpg,False,156,Sun Dec 28 20:28:40 2008,2008:12:28 20:28:36,,,,,,,,,,,,,,"(600, 800)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\DSC00735_resize.JPG,.jpg,False,103,Sun Dec 28 20:28:40 2008,2008:12:28 20:28:38,,,,,,,,,,,,,,"(800, 600)","(72.0, 72.0)",SONY
P:/Work\university\kaminskaja\Кася.zip,.zip,False,3022,Sun Dec 28 21:36:16 2008,,,,,,,,,,,,,,,,,
P:/Work\university\kulturgesch\Kulturgeschichte,,True,4,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0040.JPG,.jpg,False,283,Fri Dec  5 23:04:29 2008,2008:12:05 14:05:55,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0041.JPG,.jpg,False,272,Fri Dec  5 23:04:07 2008,2008:12:05 14:04:35,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0042.JPG,.jpg,False,289,Fri Dec  5 23:03:52 2008,2008:12:05 14:04:42,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0043.JPG,.jpg,False,282,Fri Dec  5 23:03:39 2008,2008:12:05 14:04:49,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0044.JPG,.jpg,False,274,Fri Dec  5 23:03:25 2008,2008:12:05 14:04:54,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0045.JPG,.jpg,False,268,Fri Dec  5 23:03:07 2008,2008:12:05 14:05:01,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0046.JPG,.jpg,False,268,Fri Dec  5 23:02:54 2008,2008:12:05 14:05:06,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0047.JPG,.jpg,False,265,Fri Dec  5 23:02:41 2008,2008:12:05 14:05:11,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0048.JPG,.jpg,False,258,Fri Dec  5 23:02:28 2008,2008:12:05 14:05:17,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\kulturgesch\Kulturgeschichte\IMG_0050.JPG,.jpg,False,233,Fri Dec  5 23:01:52 2008,2008:12:05 14:05:37,,,,,,,,,,,,,,"(1072, 804)","(180.0, 180.0)",Canon
P:/Work\university\novojilowa\DSCN0667.JPG,.jpg,False,1327,Fri Dec 19 00:19:52 2008,0000:00:00 00:00:00,,,,,,,,,,,,,,"(2448, 3264)","(300.0, 300.0)",NIKON
P:/Work\university\novojilowa\DSCN0668.JPG,.jpg,False,1323,Fri Dec 19 00:19:47 2008,0000:00:00 00:00:00,,,,,,,,,,,,,,"(2448, 3264)","(300.0, 300.0)",NIKON
P:/Work\university\novojilowa\DSCN0669.JPG,.jpg,False,1317,Fri Dec 19 00:19:51 2008,0000:00:00 00:00:00,,,,,,,,,,,,,,"(2448, 3264)","(300.0, 300.0)",NIKON
P:/Work\university\philosophy\Таблица всех мужиков.doc,.doc,False,74,Thu Oct  1 22:33:12 2009,,,,,,,,,,,,,,,,,
